planeta,especie,tipo,turno,qtd
Trantor,Skrulls,Civil,5,2570569283
Trantor,Skrulls,Militar,5,2527649163
Trantor,Skrulls,Cientista,5,1272781360
Trantor,Skrulls,Civil,6,3538928525
Trantor,Skrulls,Militar,6,1908116569
Trantor,Skrulls,Cientista,6,1314257896
Trantor,Skrulls,Civil,7,3827904502
Trantor,Skrulls,Militar,7,1264094569
Trantor,Skrulls,Cientista,7,859686829
Viltrum,Viltrumita,Civil,0,760000000
Viltrum,Viltrumita,Militar,0,204000000
Viltrum,Viltrumita,Cientista,0,36000000
Viltrum,Viltrumita,Civil,1,816713333
Viltrum,Viltrumita,Militar,1,243990472
Viltrum,Viltrumita,Cientista,1,35046252
Viltrum,Viltrumita,Civil,2,650892735
Viltrum,Viltrumita,Militar,2,269273506
Viltrum,Viltrumita,Cientista,2,28259552
Viltrum,Viltrumita,Civil,3,558443964
Viltrum,Viltrumita,Militar,3,344601715
Viltrum,Viltrumita,Cientista,3,39199046
Viltrum,Viltrumita,Civil,4,407669658
Viltrum,Viltrumita,Militar,4,430906487
Viltrum,Viltrumita,Cientista,4,25188768
Viltrum,Viltrumita,Civil,5,442908936
Viltrum,Viltrumita,Militar,5,387610540
Viltrum,Viltrumita,Cientista,5,28224979
Viltrum,Viltrumita,Civil,6,249039724
Viltrum,Viltrumita,Militar,6,560682052
Viltrum,Viltrumita,Cientista,6,29531551
Viltrum,Viltrumita,Civil,7,353004204
Viltrum,Viltrumita,Militar,7,282227886
Viltrum,Viltrumita,Cientista,7,16736708
Vulcan,Vulcans,Civil,0,108000000
Vulcan,Vulcans,Militar,0,44280000
Vulcan,Vulcans,Cientista,0,447720000
Vulcan,Vulcans,Civil,1,70195197
Vulcan,Vulcans,Militar,1,34799255
Vulcan,Vulcans,Cientista,1,243534094
Vulcan,Vulcans,Civil,2,66532761
Vulcan,Vulcans,Militar,2,39668963
Vulcan,Vulcans,Cientista,2,328613222
Vulcan,Vulcans,Civil,3,88371764
Vulcan,Vulcans,Militar,3,28578508
Vulcan,Vulcans,Cientista,3,192808950
Vulcan,Vulcans,Civil,4,62758801
Vulcan,Vulcans,Militar,4,31848378
Vulcan,Vulcans,Cientista,4,135989400
Vulcan,Vulcans,Civil,5,72347986
Vulcan,Vulcans,Militar,5,38176666
Vulcan,Vulcans,Cientista,5,161005334
Vulcan,Vulcans,Civil,6,88898846
Vulcan,Vulcans,Militar,6,52921352
Vulcan,Vulcans,Cientista,6,212472833
Vulcan,Vulcans,Civil,7,129636836
Vulcan,Vulcans,Militar,7,48839589
Vulcan,Vulcans,Cientista,7,219987865
